,authors,author_ids,title,abstract,pub_year,journal,citations,eprint_url,pub_url,citedby_url,scilab_url,related_articles_url,scholarbib_url
337,"['S Ferstl', 'M Busse', 'M Müller', 'MA Kimm']","['', '5C8DrgEAAAAJ', '', '']",Revealing the Microscopic Structure of Human Renal Cell Carcinoma in Three Dimensions,"After volume of interest (VOI) selection by eye and using MicroCT (Zeiss Xradia Versa 500),  samples with an edge length of 0.5-1 mm were dehydrated in an ethanol series (50, 60, 70,  80, 90, 96, and 100 % (vol/vol) in distilled water for 1 h each) and critical-point dried (CPD) (",2019,IEEE transactions on …,1,,https://ieeexplore.ieee.org/abstract/document/8892513/,"/scholar?cites=15031779345379841645&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D330%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=bVZrP6ybm9AJ&ei=q3BnYaPzK6ibywShjbXwAQ&json=","/scholar?q=related:bVZrP6ybm9AJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:bVZrP6ybm9AJ:scholar.google.com/&output=cite&scirp=337&hl=en
338,"['I Capasso', 'L Pappalardo', 'RA Romano']","['Rp0ZUlwAAAAJ', '', '']",Foamed gypsum for multipurpose applications in building,"In this study, microtomographic analyses have been performed using a Carl Zeiss Xradia  Versa-410 3D X-ray microscope. This system includes a polychromatic microfocus X-ray  source (40–150 kV, maximum 10 W) that allows the scanning of samples with a wide range of",2021,Construction and Building …,0,,https://www.sciencedirect.com/science/article/pii/S0950061821026982,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D330%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=DVqk-SaahCAJ&ei=q3BnYaPzK6ibywShjbXwAQ&json=",,/scholar?q=info:DVqk-SaahCAJ:scholar.google.com/&output=cite&scirp=338&hl=en
339,"['J Qiao', 'J Zeng', 'S Jiang', 'Y Ma', 'S Feng', 'H Xie']","['PbCAmvQAAAAJ', '', 'Su_FV4AAAAAJ', '', '', '']","Role of pore structure in the percolation and storage capacities of deeply buried sandstone reservoirs: A case study of the Junggar Basin, China","The X-ray micro-CT scanning was performed on the rest part of the core plugs using a Zeiss  Xradia Versa-510 Micro-CT in the state key laboratory of the China University of Petroleum  (Beijing) with a resolution of 10 μm, after the preparation of CTSs and scanning electron",2020,Marine and Petroleum …,12,,https://www.sciencedirect.com/science/article/pii/S0264817219305781,"/scholar?cites=15379301476723016036&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D330%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=ZEG3xTVBbtUJ&ei=q3BnYaPzK6ibywShjbXwAQ&json=","/scholar?q=related:ZEG3xTVBbtUJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:ZEG3xTVBbtUJ:scholar.google.com/&output=cite&scirp=339&hl=en
340,"['G Yu', 'Y Jia', 'C Dong', 'X Gao', 'F Wang', 'Y Song']","['QxcWzhYAAAAJ', '', '', '', '', '']",Geometric parameters characterization of minicomposite and modulus prediction of 2D composite based on X-ray computed tomography,"A diamond wire was used to cut the plate to obtain small pieces 10 mm × 10 mm × 5 mm in  size, which were then scanned using a Zeiss Xradia Versa 520 XCT instrument (Zeiss, Germany)  with the detailed setting parameters listed in Table 2. The final reconstruction model size",2021,Ceramics International,0,,https://www.sciencedirect.com/science/article/pii/S0272884221022604,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D340%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=cY0zcUNpqkcJ&ei=snBnYcmKLIn2yAS2_IKgBw&json=",,/scholar?q=info:cY0zcUNpqkcJ:scholar.google.com/&output=cite&scirp=340&hl=en
341,"['N Castaneda', 'B Wisner', 'J Cuadra', 'S Amini']","['', 'iHBGLOQAAAAJ', 'Ph9ZdLMAAAAJ', 'W3696rgAAAAJ']",Investigation of the Z-binder role in progressive damage of 3D woven composites,Teresa Porri at Cornell University’s Biotechnology Resource Center (BRC) for the micro-CT  imaging performed in the Xradia Versa 520 which was possible through grant NIH  S10OD012287.  ZEISS Xradia 520 versa; 2015.,2017,Composites Part A …,51,https://www.sciencedirect.com/science/article/pii/S1359835X16304043,https://www.sciencedirect.com/science/article/pii/S1359835X16304043,"/scholar?cites=2693655462360136008&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D340%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=SDlEFV_JYSUJ&ei=snBnYcmKLIn2yAS2_IKgBw&json=","/scholar?q=related:SDlEFV_JYSUJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:SDlEFV_JYSUJ:scholar.google.com/&output=cite&scirp=341&hl=en
342,"['A Brakat', 'Y Zhang']","['', '']",Shrinkage mitigation of alkali-activated slag with natural cellulose fibres,"Enhancing the properties and performance of green alternatives to ordinary Portland cement  is now a significant challenge for many researchers. Alkali-activated slag (AAS) is a promising  alternative because it has good durability and is both cost-effective and eco-friendly. , the ·",2019,Advances in Cement Research,3,,https://www.icevirtuallibrary.com/doi/abs/10.1680/jadcr.17.00147,"/scholar?cites=8500020327101549815&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D340%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=98x81HMj9nUJ&ei=snBnYcmKLIn2yAS2_IKgBw&json=","/scholar?q=related:98x81HMj9nUJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:98x81HMj9nUJ:scholar.google.com/&output=cite&scirp=342&hl=en
343,"['C Umbach', 'A Wetzel', 'B Middendorf']","['', 'hdIPAeUAAAAJ', '']",Durability Properties of Ultra-High Performance Lightweight Concrete (UHPLC) with Expanded Glass,"Images were taken using a Zeiss Xradia Versa 520 high-resolution computed  tomography (µ-CT) scanner form Zeiss Microscopy (Oberkochen, Germany). Data were  analyzed using the Avizo 9.5 program from FEI Inc.",2021,Materials,0,https://www.mdpi.com/1996-1944/14/19/5817/pdf,https://www.mdpi.com/1300084,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D340%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=5vpspwyNjy0J&ei=snBnYcmKLIn2yAS2_IKgBw&json=",,/scholar?q=info:5vpspwyNjy0J:scholar.google.com/&output=cite&scirp=343&hl=en
344,"['S Lin', 'AM Waas']","['ZQARjHcAAAAJ', 'U6icWQUAAAAJ']",An Experimental and Computational Study on the Low Velocity Impact-Induced Damage of a Highly Anisotropic Laminated Composite Panel,The tomographic experiments were performed via absorption contrast tomography on a  laboratory X-ray microscope (Zeiss Xradia Versa 520) at the Michigan Center for Materials  Characterization at the University of Michigan. The impacted sample was imaged using a,2021,Journal of Applied Mechanics,1,,https://asmedigitalcollection.asme.org/appliedmechanics/article-abstract/88/8/081001/1105104,"/scholar?cites=17135171314372956559&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D340%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=j9GpPoZbzO0J&ei=snBnYcmKLIn2yAS2_IKgBw&json=","/scholar?q=related:j9GpPoZbzO0J:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:j9GpPoZbzO0J:scholar.google.com/&output=cite&scirp=344&hl=en
345,"['FS Rassouli', 'CM Ross', 'MD Zoback']","['eUzFubUAAAAJ', 'oTlN4LsAAAAJ', '-xtxRgUAAAAJ']",Shale Rock characterization using multi-scale imaging,"A Zeiss Xradia Versa 520 was used to generate X-ray microtomography (µCT) images of a  2.54-cm core and subsamples with diameters of 1 and 5 mm. To image geological  microstructures, this system uses light and/or X-ray optics with fields of view (FOV) up to tens of",2017,51st us rock mechanics …,12,,https://onepetro.org/ARMAUSRMS/proceedings-abstract/ARMA17/All-ARMA17/ARMA-2017-0311/124343,"/scholar?cites=4976432139404331254&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D340%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=9kgIHqrWD0UJ&ei=snBnYcmKLIn2yAS2_IKgBw&json=","/scholar?q=related:9kgIHqrWD0UJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:9kgIHqrWD0UJ:scholar.google.com/&output=cite&scirp=345&hl=en
346,"['CA Edwards', 'SL Ogin', 'DA Jesson']","['', '', '']",Characterization and ballistic performance of thin pre-damaged resin-starved aramid-fiber composite panels,Two µCT systems were used to characterize the specimens: a Zeiss Versa µCT system (Versa  Zeiss Xradia VERSA XRM-510) and a Nikon HMX µCT system (Nikon HMX X-TEX XT H  225L). A total of 2401 projections were captured on the Versa system for one complete,2021,Textile Research …,0,https://journals.sagepub.com/doi/full/10.1177/00405175211013424,https://journals.sagepub.com/doi/abs/10.1177/00405175211013424,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D340%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=g9Cf0My3y9QJ&ei=snBnYcmKLIn2yAS2_IKgBw&json=","/scholar?q=related:g9Cf0My3y9QJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:g9Cf0My3y9QJ:scholar.google.com/&output=cite&scirp=346&hl=en
347,"['M Daly', 'TL Burnett', 'EJ Pickering', 'OCG Tuck', 'F Léonard']","['', 'HJns1NEAAAAJ', 'v6iLKN0AAAAJ', '', '3dBDrHAAAAAJ']",A multi-scale correlative investigation of ductile fracture,"In addition to the medium-resolution scan at (2.0 μm) 3 voxel size, a high-resolution scan  was performed on a single EDM core of interest using a Zeiss Xradia Versa 500 3D X-ray  tomography system, which produced images with an improved voxel size of (0.8 μm) 3 (",2017,Acta Materialia,31,https://www.sciencedirect.com/science/article/pii/S1359645417302203,https://www.sciencedirect.com/science/article/pii/S1359645417302203,"/scholar?cites=7272029015470786590&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D340%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=Hkh4V9xv62QJ&ei=snBnYcmKLIn2yAS2_IKgBw&json=","/scholar?q=related:Hkh4V9xv62QJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:Hkh4V9xv62QJ:scholar.google.com/&output=cite&scirp=347&hl=en
348,"['I Rocha', 'FP van der Meer', 'S Raijmaekers']","['AqNDAOoAAAAJ', 'prk0qKwAAAAJ', 'xq4tnF4AAAAJ']",A combined experimental/numerical investigation on hygrothermal aging of fiber-reinforced composites,Three-dimensional X-ray computed tomography scans of the specimens are performed  using a Zeiss Xradia Versa 520 scanner. Strip specimens with nominal dimensions 2.15 mm ×  2.15 mm × 21.5 mm are cut from the short-beams and glued to an aluminum pin which is then,2019,European Journal of …,17,https://orbit.dtu.dk/files/157792438/1_s2.0_S0997753818306053_main.pdf,https://www.sciencedirect.com/science/article/pii/S0997753818306053,"/scholar?cites=1905652088783829462&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D340%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=1vlwaXo8choJ&ei=snBnYcmKLIn2yAS2_IKgBw&json=","/scholar?q=related:1vlwaXo8choJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:1vlwaXo8choJ:scholar.google.com/&output=cite&scirp=348&hl=en
349,"['J Wu', 'Y Yuan', 'S Niu', 'X Wei', 'J Yang']","['', '', '', '', '']","Multiscale characterization of pore structure and connectivity of Wufeng-Longmaxi shale in Sichuan Basin, China","Then, it was mounted on a rotary stage of a micro-CT system (Zeiss Xradia Versa 520 at  Core Labs., Institute of Geology and Geophysics, Chinese Academy of Sciences), irradiated by  a micro-focus polychromatic X-ray source and imaged in transmission onto a detector. The X-",2020,Marine and Petroleum Geology,13,,https://www.sciencedirect.com/science/article/pii/S026481722030297X,"/scholar?cites=12399724831374569397&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D340%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=te-rngmsFKwJ&ei=snBnYcmKLIn2yAS2_IKgBw&json=","/scholar?q=related:te-rngmsFKwJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:te-rngmsFKwJ:scholar.google.com/&output=cite&scirp=349&hl=en
350,"['Y Yang', 'J He', 'Q Li', 'L Gao', 'J Hu', 'R Zeng', 'J Qin']","['4bQWRg8AAAAJ', 'JD8JFLsAAAAJ', 'qiKXBFcAAAAJ', '', 'eKuj3fIAAAAJ', '', '-_kEKEgAAAAJ']",Self-healing of electrical damage in polymers using superparamagnetic nanoparticles,"The micro-CT tests were performed on a lab-based X-ray CT system (Zeiss Xradia Versa  520, Carl Zeiss XRM). Samples were mounted on the holder with an aluminium tube as  adapter and rotated horizontally by 360, pausing at discrete angles to collect two-dimensional",2019,Nature …,86,,https://www.nature.com/articles/s41565-018-0327-4,"/scholar?cites=3005280070966433074&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D350%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=MtWDSE3mtCkJ&ei=unBnYa_EEdaN6rQP_Nu_gAU&json=","/scholar?q=related:MtWDSE3mtCkJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:MtWDSE3mtCkJ:scholar.google.com/&output=cite&scirp=350&hl=en
351,"['B Mahanta', 'V Vishal', 'PG Ranjith', 'TN Singh']","['bkOVAsYAAAAJ', '', 'rlSD-Z9UWUUC', 'YMP_vP8AAAAJ']",An insight into pore-network models of high-temperature heat-treated sandstones using computed tomography,"Xradia Versa 520 micro-CT instrument was used for the current study that is capable of  proving a true spatial resolution of 0.7 μm with a minimum achievable voxel size of 70 nm (Zeiss  ™, 2013). The imaging process consists of targeting multi-directional x-rays at an object/",2020,Journal of Natural Gas …,7,,https://www.sciencedirect.com/science/article/pii/S1875510020300810,"/scholar?cites=18278853308957966906&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D350%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=OsLpLT2Iq_0J&ei=unBnYa_EEdaN6rQP_Nu_gAU&json=","/scholar?q=related:OsLpLT2Iq_0J:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:OsLpLT2Iq_0J:scholar.google.com/&output=cite&scirp=351&hl=en
352,"['V Nasrollahi', 'P Penchev', 'T Jwad', 'S Dimov', 'K Kim', 'C Im']","['', 'xI1rTIcAAAAJ', '', 'XMNKdx4AAAAJ', '', '']",Author Accepted Manuscript To Be Published In Journal Of Optics And Lasers In Engineering.,,NA,NA,0,,,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D350%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=OjjINOKH8j4J&ei=unBnYa_EEdaN6rQP_Nu_gAU&json=","/scholar?q=related:OjjINOKH8j4J:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:OjjINOKH8j4J:scholar.google.com/&output=cite&scirp=352&hl=en
353,"['NO Larrosa', 'W Wang', 'N Read', 'MH Loretto']","['dswc9REAAAAJ', '', '', '']",Linking microstructure and processing defects to mechanical properties of selectively laser melted AlSi10Mg alloy,"Finally, AM samples were scanned at the Henry Moseley X-ray Imaging Facility using a  ZEISS Xradia Versa 520 CT system. For each sample, 1601 projections were collected with  exposure times of 3 s. The X-ray source energy was set to 80 keV and a power of 7 W combined",2018,Theoretical and Applied …,39,https://www.researchgate.net/profile/Nicolas-Larrosa/publication/327818155_Linking_microstructure_and_processing_defects_to_mechanical_properties_of_selectively_laser_melted_AlSi10Mg_alloy/links/5beb20c8299bf1124fd0de94/Linking-microstructure-and-processing-defects-to-mechanical-properties-of-selectively-laser-melted-AlSi10Mg-alloy.pdf,https://www.sciencedirect.com/science/article/pii/S0167844218303173,"/scholar?cites=10718918557092799697&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D350%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=0eTb66I_wZQJ&ei=unBnYa_EEdaN6rQP_Nu_gAU&json=","/scholar?q=related:0eTb66I_wZQJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:0eTb66I_wZQJ:scholar.google.com/&output=cite&scirp=353&hl=en
354,"['C Britt', 'CJ Montgomery', 'MJ Brand', 'ZK Liu']","['', 'Rgf_F6EAAAAJ', '', '']",Effect of processing parameters and strut dimensions on the microstructures and hardness of stainless steel 316L lattice-emulating structures made by powder bed …,"X-ray computed tomography was conducted using a ZEISS Xradia Versa 520 with a voxel  size of 12.6 µm, providing the ability to resolve pores with dimensions greater than about 38  µm, to collect porosity percentages in the 1.5 mm samples. Measured values are presented in",2021,Additive …,1,,https://www.sciencedirect.com/science/article/pii/S2214860421001081,"/scholar?cites=3174959011779374101&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D350%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=FeyISWa4DywJ&ei=unBnYa_EEdaN6rQP_Nu_gAU&json=","/scholar?q=related:FeyISWa4DywJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:FeyISWa4DywJ:scholar.google.com/&output=cite&scirp=354&hl=en
355,"['D Bikos', 'G Samaras', 'P Cann', 'M Masen']","['', '', '', '']",Effect of micro-aeration on the mechanical behaviour of chocolates and implications for oral processing,"A Carl Zeiss Xradia Versa 520 micro-scanning tomography system was utilised to scan only  the chocolate samples with no aeration and aeration of 15% porosity due to the high cost of  the XRT experiments. For these tests, chocolate samples of 5 mm diameter and 5 mm height,",2021,Food & Function,0,https://pubs.rsc.org/en/content/articlehtml/2021/fo/d1fo00045d,https://pubs.rsc.org/en/content/articlehtml/2021/fo/d1fo00045d,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D350%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=ILCI1CZd1lcJ&ei=unBnYa_EEdaN6rQP_Nu_gAU&json=","/scholar?q=related:ILCI1CZd1lcJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:ILCI1CZd1lcJ:scholar.google.com/&output=cite&scirp=355&hl=en
356,"['HE Cid', 'G Carrasco-Núnez']","['', 'xbKHetUAAAAJ']",Improved method for effective rock microporosity,,2016,Phys. Rev. E-Stat …,0,,,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D350%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=UUcwo5DZ-QYJ&ei=unBnYa_EEdaN6rQP_Nu_gAU&json=","/scholar?q=related:UUcwo5DZ-QYJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:UUcwo5DZ-QYJ:scholar.google.com/&output=cite&scirp=356&hl=en
357,"['LO Kfouri', 'C Millo', 'AE de Lima', 'CS Silveira']","['', 'yuv6HuoAAAAJ', '', '']","Growth of ferromanganese crusts on bioturbated soft substrate, Tropic Seamount, northeast Atlantic ocean","de Janeiro, Brazil) using a ZEISS Xradia Versa XRM-510 CT scanner. No preliminary sample  treatment was necessary prior to the analysis. Each substrate was subsampled, obtaining a  piece of approximately 50 × 50 × 15 mm, which was placed into the XRμCT sample holder.",2021,Deep Sea Research …,0,https://drive.google.com/file/d/17yOEmr6tT5K97R_xrY9uPgfWqwJdzysV/view,https://www.sciencedirect.com/science/article/pii/S0967063721001254,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D350%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=HbOe3vVaroMJ&ei=unBnYa_EEdaN6rQP_Nu_gAU&json=",,/scholar?q=info:HbOe3vVaroMJ:scholar.google.com/&output=cite&scirp=357&hl=en
